Directory,File Name,Purpose
code,01-covidacademic.Rmd,run reproduction and replication analysis
code,COVID sci resp FINAL.R,author-original code
code,covid_academic.py,python code to fetch preprint data
code,rxiv-covid-metadata.py,author-original python code
code,python_instruction.md,command line arguments to set up python environment
environment,r_environment.txt,R processing environment
